Name,Wikipedia_Link
Sanaz Minaie,https://en.wikipedia.org/wiki/Sanaz_Minaie
Moayed-ol Mamalek Fekri Ershad,https://en.wikipedia.org/wiki/Moayed-ol_Mamalek_Fekri_Ershad
Bijan Mofid,https://en.wikipedia.org/wiki/Bijan_Mofid
Mehdi Sojoudi Moghaddam,https://en.wikipedia.org/wiki/Mehdi_Sojoudi_Moghaddam
Sudabeh Mohafez,https://en.wikipedia.org/wiki/Sudabeh_Mohafez
Fathollah Mojtabaei,https://en.wikipedia.org/wiki/Fathollah_Mojtabaei
Fereshteh Molavi,https://en.wikipedia.org/wiki/Fereshteh_Molavi
Farnoosh Moshiri,https://en.wikipedia.org/wiki/Farnoosh_Moshiri
Fereydoon Moshiri,https://en.wikipedia.org/wiki/Fereydoon_Moshiri
Minoo Moshiri,https://en.wikipedia.org/wiki/Minoo_Moshiri
Jila Mossaed,https://en.wikipedia.org/wiki/Jila_Mossaed
Farid Mostafavi,https://en.wikipedia.org/wiki/Farid_Mostafavi
Fereydoon Motamed,https://en.wikipedia.org/wiki/Fereydoon_Motamed
Nilou Motamed,https://en.wikipedia.org/wiki/Nilou_Motamed
Aziz Motazedi,https://en.wikipedia.org/wiki/Aziz_Motazedi
Saeed Nafisi,https://en.wikipedia.org/wiki/Saeed_Nafisi
Steven Naifeh,https://en.wikipedia.org/wiki/Steven_Naifeh
Angella Nazarian,https://en.wikipedia.org/wiki/Angella_Nazarian
Harold Nicolson,https://en.wikipedia.org/wiki/Harold_Nicolson
Babak NikTalab,https://en.wikipedia.org/wiki/Babak_NikTalab
Kanako Nishi (author),https://en.wikipedia.org/wiki/Kanako_Nishi_%28author%29
Shahrnush Parsipur,https://en.wikipedia.org/wiki/Shahrnush_Parsipur
Iraj Pezeshkzad,https://en.wikipedia.org/wiki/Iraj_Pezeshkzad
Tarlan Rafiee,https://en.wikipedia.org/wiki/Tarlan_Rafiee
Majid Rafiei,https://en.wikipedia.org/wiki/Majid_Rafiei
Alireza Raheb,https://en.wikipedia.org/wiki/Alireza_Raheb
Farvartish Rezvaniyeh,https://en.wikipedia.org/wiki/Farvartish_Rezvaniyeh
Hamid Sadr,https://en.wikipedia.org/wiki/Hamid_Sadr
Kourosh Safavi,https://en.wikipedia.org/wiki/Kourosh_Safavi
Mirza Ebrahim Khan Sahhafbashi,https://en.wikipedia.org/wiki/Mirza_Ebrahim_Khan_Sahhafbashi
Ahmad Samii Gilani,https://en.wikipedia.org/wiki/Ahmad_Samii_Gilani
Yashar Samimi Mofakham,https://en.wikipedia.org/wiki/Yashar_Samimi_Mofakham
Hossein Sanapour,https://en.wikipedia.org/wiki/Hossein_Sanapour
Mohammad-Ali Sepanlou,https://en.wikipedia.org/wiki/Mohammad-Ali_Sepanlou
Michael Shahrestani,https://en.wikipedia.org/wiki/Michael_Shahrestani
Bahman Sholevar,https://en.wikipedia.org/wiki/Bahman_Sholevar
Bardia Sinaee,https://en.wikipedia.org/wiki/Bardia_Sinaee
Dalia Sofer,https://en.wikipedia.org/wiki/Dalia_Sofer
Nassim Soleimanpour,https://en.wikipedia.org/wiki/Nassim_Soleimanpour
Mani Soleymanlou,https://en.wikipedia.org/wiki/Mani_Soleymanlou
Parvaneh Soltani,https://en.wikipedia.org/wiki/Parvaneh_Soltani
Tadj al-Saltaneh,https://en.wikipedia.org/wiki/Tadj_al-Saltaneh
Agha Bozorg Tehrani,https://en.wikipedia.org/wiki/Agha_Bozorg_Tehrani
Meline Toumani,https://en.wikipedia.org/wiki/Meline_Toumani
Hossein Towfigh,https://en.wikipedia.org/wiki/Hossein_Towfigh
Lobat Vala,https://en.wikipedia.org/wiki/Lobat_Vala
Brian Wayy,https://en.wikipedia.org/wiki/Brian_Wayy
Sholeh Wolpé,https://en.wikipedia.org/wiki/Sholeh_Wolp%C3%A9
Mehri Yalfani,https://en.wikipedia.org/wiki/Mehri_Yalfani
Ashurbanipal Babilla,https://en.wikipedia.org/wiki/Ashurbanipal_Babilla
William D. S. Daniel,https://en.wikipedia.org/wiki/William_D._S._Daniel
Albert Koochooei,https://en.wikipedia.org/wiki/Albert_Koochooei
Andrew David Urshan,https://en.wikipedia.org/wiki/Andrew_David_Urshan
Yosip Bet Yosip,https://en.wikipedia.org/wiki/Yosip_Bet_Yosip
Afdal al-Din Khunaji,https://en.wikipedia.org/wiki/Afdal_al-Din_Khunaji
Ibn Faris,https://en.wikipedia.org/wiki/Ibn_Faris
Abd al-Qahir al-Jurjani,https://en.wikipedia.org/wiki/Abd_al-Qahir_al-Jurjani
Miskawayh,https://en.wikipedia.org/wiki/Miskawayh
Muhammad ibn Ahmad al-Nasafi,https://en.wikipedia.org/wiki/Muhammad_ibn_Ahmad_al-Nasafi
Siraj al-Din Urmavi,https://en.wikipedia.org/wiki/Siraj_al-Din_Urmavi
Táhirih,https://en.wikipedia.org/wiki/T%C3%A1hirih
Ahmad Kamyabi Mask,https://en.wikipedia.org/wiki/Ahmad_Kamyabi_Mask
Reza Khan Arfa Danesh,https://en.wikipedia.org/wiki/Reza_Khan_Arfa_Danesh
Dariush Shayegan,https://en.wikipedia.org/wiki/Dariush_Shayegan
Maryam Heydarzadeh,https://en.wikipedia.org/wiki/Maryam_Heydarzadeh
Mahmud Mahmud,https://en.wikipedia.org/wiki/Mahmud_Mahmud
Lotfollah Meisami,https://en.wikipedia.org/wiki/Lotfollah_Meisami
Madeleine Daria Alizadeh,https://en.wikipedia.org/wiki/Madeleine_Daria_Alizadeh
Sigri Mitra Gaïni,https://en.wikipedia.org/wiki/Sigri_Mitra_Ga%C3%AFni
Isa al-Razi,https://en.wikipedia.org/wiki/Isa_al-Razi
Kamin Mohammadi,https://en.wikipedia.org/wiki/Kamin_Mohammadi
Zinat Pirzadeh,https://en.wikipedia.org/wiki/Zinat_Pirzadeh
Damrong Puttan,https://en.wikipedia.org/wiki/Damrong_Puttan
Nima Taleghani,https://en.wikipedia.org/wiki/Nima_Taleghani
Zaynaddin Ibn al-Ajami,https://en.wikipedia.org/wiki/Zaynaddin_Ibn_al-Ajami
Arash Abbasi,https://en.wikipedia.org/wiki/Arash_Abbasi
Heydar Abbasi,https://en.wikipedia.org/wiki/Heydar_Abbasi
Mohammad Ali Afrashiteh,https://en.wikipedia.org/wiki/Mohammad_Ali_Afrashiteh
Amir Aghaei,https://en.wikipedia.org/wiki/Amir_Aghaei
Saeed Aghakhani,https://en.wikipedia.org/wiki/Saeed_Aghakhani
Mirza Fatali Akhundov,https://en.wikipedia.org/wiki/Mirza_Fatali_Akhundov
Hannibal Alkhas,https://en.wikipedia.org/wiki/Hannibal_Alkhas
Abdul Hosein Amini,https://en.wikipedia.org/wiki/Abdul_Hosein_Amini
Davoud Amirian,https://en.wikipedia.org/wiki/Davoud_Amirian
Ismail Amirkhizi,https://en.wikipedia.org/wiki/Ismail_Amirkhizi
Cyrus Amouzgar,https://en.wikipedia.org/wiki/Cyrus_Amouzgar
Ahmad Aram,https://en.wikipedia.org/wiki/Ahmad_Aram
Sadrol Mamalek Ardabili,https://en.wikipedia.org/wiki/Sadrol_Mamalek_Ardabili
Hossein Atashparvar,https://en.wikipedia.org/wiki/Hossein_Atashparvar
Mehdi Azar Yazdi,https://en.wikipedia.org/wiki/Mehdi_Azar_Yazdi
Esmaeel Azar,https://en.wikipedia.org/wiki/Esmaeel_Azar
Hamid Reza Azarang,https://en.wikipedia.org/wiki/Hamid_Reza_Azarang
Reza Baraheni,https://en.wikipedia.org/wiki/Reza_Baraheni
Jamshid Barzegar,https://en.wikipedia.org/wiki/Jamshid_Barzegar
Fereydoon Batmanghelidj,https://en.wikipedia.org/wiki/Fereydoon_Batmanghelidj
Mohammadreza Bayrami,https://en.wikipedia.org/wiki/Mohammadreza_Bayrami
Mohammad Taqi Danesh Pajouh,https://en.wikipedia.org/wiki/Mohammad_Taqi_Danesh_Pajouh
Mahmoud Etemadzadeh,https://en.wikipedia.org/wiki/Mahmoud_Etemadzadeh
Reza Fazeli,https://en.wikipedia.org/wiki/Reza_Fazeli
Masoud Forootan,https://en.wikipedia.org/wiki/Masoud_Forootan
Akbar Ganji,https://en.wikipedia.org/wiki/Akbar_Ganji
Kambiz GhaneaBassiri,https://en.wikipedia.org/wiki/Kambiz_GhaneaBassiri
Homayoun Ghanizadeh,https://en.wikipedia.org/wiki/Homayoun_Ghanizadeh
Ali-Asghar Gharavi,https://en.wikipedia.org/wiki/Ali-Asghar_Gharavi
Gholamhossein Yousefi,https://en.wikipedia.org/wiki/Gholamhossein_Yousefi
Hossein Elahi Ghomshei,https://en.wikipedia.org/wiki/Hossein_Elahi_Ghomshei
Yaghma Golrouyi,https://en.wikipedia.org/wiki/Yaghma_Golrouyi
Reza Hamzaee,https://en.wikipedia.org/wiki/Reza_Hamzaee
Javad Hashemi,https://en.wikipedia.org/wiki/Javad_Hashemi
Mehdi Jafari,https://en.wikipedia.org/wiki/Mehdi_Jafari
Rasul Jafarian,https://en.wikipedia.org/wiki/Rasul_Jafarian
Hamid Jebeli,https://en.wikipedia.org/wiki/Hamid_Jebeli
Alireza Kazemipour,https://en.wikipedia.org/wiki/Alireza_Kazemipour
Anvar Khamei,https://en.wikipedia.org/wiki/Anvar_Khamei
Bahauddin Khorramshahi,https://en.wikipedia.org/wiki/Bahauddin_Khorramshahi
Mohammad Ali Modarres Khiabani,https://en.wikipedia.org/wiki/Mohammad_Ali_Modarres_Khiabani
Mohammad Taghi Modarres Razavi,https://en.wikipedia.org/wiki/Mohammad_Taghi_Modarres_Razavi
Mulla Muhammad Muqim,https://en.wikipedia.org/wiki/Mulla_Muhammad_Muqim
Shahin Najafi,https://en.wikipedia.org/wiki/Shahin_Najafi
Mani Nouri,https://en.wikipedia.org/wiki/Mani_Nouri
Nasser Pourpirar,https://en.wikipedia.org/wiki/Nasser_Pourpirar
Siraj al-Din Qumri,https://en.wikipedia.org/wiki/Siraj_al-Din_Qumri
Rasoul Parvizi,https://en.wikipedia.org/wiki/Rasoul_Parvizi
Bahram Sadeghi,https://en.wikipedia.org/wiki/Bahram_Sadeghi
Mulla Sadra,https://en.wikipedia.org/wiki/Mulla_Sadra
Majid Salehi,https://en.wikipedia.org/wiki/Majid_Salehi
Soroush Sehhat,https://en.wikipedia.org/wiki/Soroush_Sehhat
Reza Seyed-Hosseini,https://en.wikipedia.org/wiki/Reza_Seyed-Hosseini
Fereydoun Tonekaboni,https://en.wikipedia.org/wiki/Fereydoun_Tonekaboni
Reza Zia-Ebrahimi,https://en.wikipedia.org/wiki/Reza_Zia-Ebrahimi
List of Iranian women writers,https://en.wikipedia.org/wiki/List_of_Iranian_women_writers
Farzaneh Aghaeipour,https://en.wikipedia.org/wiki/Farzaneh_Aghaeipour
Mastoureh Ardalan,https://en.wikipedia.org/wiki/Mastoureh_Ardalan
Akram Monfared Arya,https://en.wikipedia.org/wiki/Akram_Monfared_Arya
Atefe Asadi,https://en.wikipedia.org/wiki/Atefe_Asadi
Shahin Assayesh,https://en.wikipedia.org/wiki/Shahin_Assayesh
Soudabeh Beizaee,https://en.wikipedia.org/wiki/Soudabeh_Beizaee
Niloofar Beyzaie,https://en.wikipedia.org/wiki/Niloofar_Beyzaie
Annahid Dashtgard,https://en.wikipedia.org/wiki/Annahid_Dashtgard
Shaghayegh Dehghan,https://en.wikipedia.org/wiki/Shaghayegh_Dehghan
Ana Diamond,https://en.wikipedia.org/wiki/Ana_Diamond
Amanda Enayati,https://en.wikipedia.org/wiki/Amanda_Enayati
Mahnaz Fattahi,https://en.wikipedia.org/wiki/Mahnaz_Fattahi
Maryam Hooleh,https://en.wikipedia.org/wiki/Maryam_Hooleh
Sahar Jafari Jozani,https://en.wikipedia.org/wiki/Sahar_Jafari_Jozani
Jamileh Kadivar,https://en.wikipedia.org/wiki/Jamileh_Kadivar
Sheema Kalbasi,https://en.wikipedia.org/wiki/Sheema_Kalbasi
Leila Kasra,https://en.wikipedia.org/wiki/Leila_Kasra
Nika Khanjani,https://en.wikipedia.org/wiki/Nika_Khanjani
Sanam Mahloudji,https://en.wikipedia.org/wiki/Sanam_Mahloudji
Mahsati,https://en.wikipedia.org/wiki/Mahsati
Maideh Mazda,https://en.wikipedia.org/wiki/Maideh_Mazda
Marziyeh Amirizadeh,https://en.wikipedia.org/wiki/Marziyeh_Amirizadeh
Parvaneh Milani,https://en.wikipedia.org/wiki/Parvaneh_Milani
Roza Montazemi,https://en.wikipedia.org/wiki/Roza_Montazemi
Negar Mottahedeh,https://en.wikipedia.org/wiki/Negar_Mottahedeh
Granaz Moussavi,https://en.wikipedia.org/wiki/Granaz_Moussavi
Azar Nafisi,https://en.wikipedia.org/wiki/Azar_Nafisi
Afsaneh Najmabadi,https://en.wikipedia.org/wiki/Afsaneh_Najmabadi
Bahiyyih Nakhjavani,https://en.wikipedia.org/wiki/Bahiyyih_Nakhjavani
Sanam Naraghi-Anderlini,https://en.wikipedia.org/wiki/Sanam_Naraghi-Anderlini
Akram Pedramnia,https://en.wikipedia.org/wiki/Akram_Pedramnia
Zahra Rahnavard,https://en.wikipedia.org/wiki/Zahra_Rahnavard
Minou Reeves,https://en.wikipedia.org/wiki/Minou_Reeves
Katayoun Riahi,https://en.wikipedia.org/wiki/Katayoun_Riahi
Ayesha Saffar,https://en.wikipedia.org/wiki/Ayesha_Saffar
Gulrukhsor Safieva,https://en.wikipedia.org/wiki/Gulrukhsor_Safieva
Mahasti Shahrokhi,https://en.wikipedia.org/wiki/Mahasti_Shahrokhi
Siba Shakib,https://en.wikipedia.org/wiki/Siba_Shakib
Mahnaz Shirali,https://en.wikipedia.org/wiki/Mahnaz_Shirali
Zandokht Shirazi,https://en.wikipedia.org/wiki/Zandokht_Shirazi
Farah Sprague,https://en.wikipedia.org/wiki/Farah_Sprague
Goli Taraghi,https://en.wikipedia.org/wiki/Goli_Taraghi
Shabnam Tolouei,https://en.wikipedia.org/wiki/Shabnam_Tolouei
Mohammad Aghebati,https://en.wikipedia.org/wiki/Mohammad_Aghebati
Hadi Ahmadi,https://en.wikipedia.org/wiki/Hadi_Ahmadi
Ali Nasr,https://en.wikipedia.org/wiki/Ali_Nasr
Hamid Dehghani,https://en.wikipedia.org/wiki/Hamid_Dehghani
Elsa Firouz Azar,https://en.wikipedia.org/wiki/Elsa_Firouz_Azar
Mohammad B. Ghaffari,https://en.wikipedia.org/wiki/Mohammad_B._Ghaffari
Alireza Koushk Jalali,https://en.wikipedia.org/wiki/Alireza_Koushk_Jalali
Iraj Janatie Ataie,https://en.wikipedia.org/wiki/Iraj_Janatie_Ataie
Esmaeel Khalaj,https://en.wikipedia.org/wiki/Esmaeel_Khalaj
Hesam Manzour,https://en.wikipedia.org/wiki/Hesam_Manzour
Mohsen Moeini,https://en.wikipedia.org/wiki/Mohsen_Moeini
Hengameh Mofid,https://en.wikipedia.org/wiki/Hengameh_Mofid
Zohreh Mojabi,https://en.wikipedia.org/wiki/Zohreh_Mojabi
Abbas Nalbandian,https://en.wikipedia.org/wiki/Abbas_Nalbandian
Abdolhossein Noushin,https://en.wikipedia.org/wiki/Abdolhossein_Noushin
Farid Novin,https://en.wikipedia.org/wiki/Farid_Novin
Parsa Pirouzfar,https://en.wikipedia.org/wiki/Parsa_Pirouzfar
Arsalan Pouria,https://en.wikipedia.org/wiki/Arsalan_Pouria
Akbar Radi,https://en.wikipedia.org/wiki/Akbar_Radi
Hossein Rajabian,https://en.wikipedia.org/wiki/Hossein_Rajabian
Pari Saberi,https://en.wikipedia.org/wiki/Pari_Saberi
Reza Servati,https://en.wikipedia.org/wiki/Reza_Servati
Azade Shahmiri,https://en.wikipedia.org/wiki/Azade_Shahmiri
Shahrzad (Reza Kamal),https://en.wikipedia.org/wiki/Shahrzad_%28Reza_Kamal%29
Reza Shirmarz,https://en.wikipedia.org/wiki/Reza_Shirmarz
Jalal Tehrani,https://en.wikipedia.org/wiki/Jalal_Tehrani
Mohammad Tolouei,https://en.wikipedia.org/wiki/Mohammad_Tolouei
Chista Yasrebi,https://en.wikipedia.org/wiki/Chista_Yasrebi
Gregory Yeghikian,https://en.wikipedia.org/wiki/Gregory_Yeghikian
Rasoul Yunan,https://en.wikipedia.org/wiki/Rasoul_Yunan
Zabih Behrouz,https://en.wikipedia.org/wiki/Zabih_Behrouz
Jalal Al-e-Ahmad,https://en.wikipedia.org/wiki/Jalal_Al-e-Ahmad
Bozorg Alavi,https://en.wikipedia.org/wiki/Bozorg_Alavi
Roja Chamankar,https://en.wikipedia.org/wiki/Roja_Chamankar
Ali Ashraf Darvishian,https://en.wikipedia.org/wiki/Ali_Ashraf_Darvishian
Lili Golestan,https://en.wikipedia.org/wiki/Lili_Golestan
Iraj Kaboli,https://en.wikipedia.org/wiki/Iraj_Kaboli
Esmail Khoi,https://en.wikipedia.org/wiki/Esmail_Khoi
Mohammad Mokhtari (writer),https://en.wikipedia.org/wiki/Mohammad_Mokhtari_%28writer%29
Homa Nategh,https://en.wikipedia.org/wiki/Homa_Nategh
Mohammad-Ja'far Pouyandeh,https://en.wikipedia.org/wiki/Mohammad-Ja%27far_Pouyandeh
Fariborz Raisdana,https://en.wikipedia.org/wiki/Fariborz_Raisdana
Faraj Sarkohi,https://en.wikipedia.org/wiki/Faraj_Sarkohi
Asghar Sayyed Javadi,https://en.wikipedia.org/wiki/Asghar_Sayyed_Javadi
Ahmad Shamlou,https://en.wikipedia.org/wiki/Ahmad_Shamlou
Mansoor Yaghoti,https://en.wikipedia.org/wiki/Mansoor_Yaghoti
Iran Pen Society,https://en.wikipedia.org/wiki/Iran_Pen_Society
Ali Morteza Samsam Bakhtiari,https://en.wikipedia.org/wiki/Ali_Morteza_Samsam_Bakhtiari
Darioush Bayandor,https://en.wikipedia.org/wiki/Darioush_Bayandor
Abdorrahim Jafari,https://en.wikipedia.org/wiki/Abdorrahim_Jafari
Abdolmajid Mahdavi Damghani,https://en.wikipedia.org/wiki/Abdolmajid_Mahdavi_Damghani
Taher Sabahi,https://en.wikipedia.org/wiki/Taher_Sabahi
Hossein Sadri,https://en.wikipedia.org/wiki/Hossein_Sadri
Abu'l-Fadl ibn al-Amid,https://en.wikipedia.org/wiki/Abu%27l-Fadl_ibn_al-Amid
Abu Hafs Umar al-Nasafi,https://en.wikipedia.org/wiki/Abu_Hafs_Umar_al-Nasafi
Abu Ishaq al-Tha'labi,https://en.wikipedia.org/wiki/Abu_Ishaq_al-Tha%27labi
Nazem al-Atebba,https://en.wikipedia.org/wiki/Nazem_al-Atebba
Mohammad Salih al-Mazandarani,https://en.wikipedia.org/wiki/Mohammad_Salih_al-Mazandarani
Mahmud ibn Ali al-Qashani,https://en.wikipedia.org/wiki/Mahmud_ibn_Ali_al-Qashani
Mahmoud Alavi,https://en.wikipedia.org/wiki/Mahmoud_Alavi
Mehdi Aminrazavi,https://en.wikipedia.org/wiki/Mehdi_Aminrazavi
Muhammad Amjad,https://en.wikipedia.org/wiki/Muhammad_Amjad
Hashim Larijani,https://en.wikipedia.org/wiki/Hashim_Larijani
Mahmoud Anbarani,https://en.wikipedia.org/wiki/Mahmoud_Anbarani
Hammad Ar-Rawiya,https://en.wikipedia.org/wiki/Hammad_Ar-Rawiya
Khadijeh Aryan,https://en.wikipedia.org/wiki/Khadijeh_Aryan
Badr al-Din Tabrizi,https://en.wikipedia.org/wiki/Badr_al-Din_Tabrizi
Mehdi Bazargan,https://en.wikipedia.org/wiki/Mehdi_Bazargan
Fazel Darbandi,https://en.wikipedia.org/wiki/Fazel_Darbandi
Ali Davani,https://en.wikipedia.org/wiki/Ali_Davani
Mohammad Faghfoory,https://en.wikipedia.org/wiki/Mohammad_Faghfoory
Al-Farra',https://en.wikipedia.org/wiki/Al-Farra%27
Peyman Fattahi,https://en.wikipedia.org/wiki/Peyman_Fattahi
Louise Firouz,https://en.wikipedia.org/wiki/Louise_Firouz
Forsat-od-Dowleh Shirazi,https://en.wikipedia.org/wiki/Forsat-od-Dowleh_Shirazi
Ahmad Ghabel,https://en.wikipedia.org/wiki/Ahmad_Ghabel
Hossein Hafezian,https://en.wikipedia.org/wiki/Hossein_Hafezian
Hafiz Ghulam Murtaza,https://en.wikipedia.org/wiki/Hafiz_Ghulam_Murtaza
Mehdi Hamidi Shirazi,https://en.wikipedia.org/wiki/Mehdi_Hamidi_Shirazi
Qazi Zafar Hussain,https://en.wikipedia.org/wiki/Qazi_Zafar_Hussain
Ibn Khuzayma,https://en.wikipedia.org/wiki/Ibn_Khuzayma
Ibn Shahrashub,https://en.wikipedia.org/wiki/Ibn_Shahrashub
Ibrahim Khawas,https://en.wikipedia.org/wiki/Ibrahim_Khawas
Jamaat Ali Shah,https://en.wikipedia.org/wiki/Jamaat_Ali_Shah
Farhad Kazemi (academic),https://en.wikipedia.org/wiki/Farhad_Kazemi_%28academic%29
Mirza Abu Taleb Khan,https://en.wikipedia.org/wiki/Mirza_Abu_Taleb_Khan
Ahmad Khansari,https://en.wikipedia.org/wiki/Ahmad_Khansari
Mohammad Khatami,https://en.wikipedia.org/wiki/Mohammad_Khatami
Gholam Khiabany,https://en.wikipedia.org/wiki/Gholam_Khiabany
Al-Kisa'i,https://en.wikipedia.org/wiki/Al-Kisa%27i
Mohammad Jafar Mahjoub,https://en.wikipedia.org/wiki/Mohammad_Jafar_Mahjoub
Mírzá Asadu'llah Fádil Mázandarání,https://en.wikipedia.org/wiki/M%C3%ADrz%C3%A1_Asadu%27llah_F%C3%A1dil_M%C3%A1zandar%C3%A1n%C3%AD
Mohammad Hadi Mazandarani,https://en.wikipedia.org/wiki/Mohammad_Hadi_Mazandarani
Mir Mu'min Astarabadi,https://en.wikipedia.org/wiki/Mir_Mu%27min_Astarabadi
Minoo Moallem,https://en.wikipedia.org/wiki/Minoo_Moallem
Mohammad Reza Modarresi,https://en.wikipedia.org/wiki/Mohammad_Reza_Modarresi
Mohammad Reza Mokhber Dezfouli,https://en.wikipedia.org/wiki/Mohammad_Reza_Mokhber_Dezfouli
Mohammad Mojtahed Shabestari,https://en.wikipedia.org/wiki/Mohammad_Mojtahed_Shabestari
Farideh Mostafavi Khomeini,https://en.wikipedia.org/wiki/Farideh_Mostafavi_Khomeini
Musa al-Musawi,https://en.wikipedia.org/wiki/Musa_al-Musawi
Muslim ibn al-Hajjaj,https://en.wikipedia.org/wiki/Muslim_ibn_al-Hajjaj
Benjamin Nahawandi,https://en.wikipedia.org/wiki/Benjamin_Nahawandi
Bagher Najafi,https://en.wikipedia.org/wiki/Bagher_Najafi
Qazi Beiza'i,https://en.wikipedia.org/wiki/Qazi_Beiza%27i
Mahdi Khajeh Piri,https://en.wikipedia.org/wiki/Mahdi_Khajeh_Piri
Ebrahim Pourdavoud,https://en.wikipedia.org/wiki/Ebrahim_Pourdavoud
Prof. Hossein Salehi Najafabadi,https://en.wikipedia.org/wiki/Prof._Hossein_Salehi_Najafabadi
Qadi Husayn Maybudi,https://en.wikipedia.org/wiki/Qadi_Husayn_Maybudi
Ishaq ibn Rahwayh,https://en.wikipedia.org/wiki/Ishaq_ibn_Rahwayh
Masud Hassan Rizvi,https://en.wikipedia.org/wiki/Masud_Hassan_Rizvi
Hassan Rouhani,https://en.wikipedia.org/wiki/Hassan_Rouhani
Himan Shahabi,https://en.wikipedia.org/wiki/Himan_Shahabi
Abdol Hamid Khosro Shahi,https://en.wikipedia.org/wiki/Abdol_Hamid_Khosro_Shahi
Assad Sheikholeslami Sanandaji,https://en.wikipedia.org/wiki/Assad_Sheikholeslami_Sanandaji
Sussan Siavoshi,https://en.wikipedia.org/wiki/Sussan_Siavoshi
Saeid Sobhani,https://en.wikipedia.org/wiki/Saeid_Sobhani
Nasir Subhani,https://en.wikipedia.org/wiki/Nasir_Subhani
Lotfollah Taraghi,https://en.wikipedia.org/wiki/Lotfollah_Taraghi
Nayereh Tohidi,https://en.wikipedia.org/wiki/Nayereh_Tohidi
Shaykh Tusi,https://en.wikipedia.org/wiki/Shaykh_Tusi
Ardalan Vahidi,https://en.wikipedia.org/wiki/Ardalan_Vahidi
Esmaeil Yaghmaei,https://en.wikipedia.org/wiki/Esmaeil_Yaghmaei
Leili Aaj,https://en.wikipedia.org/wiki/Leili_Aaj
Abed Abest,https://en.wikipedia.org/wiki/Abed_Abest
Aramais Aghamalian,https://en.wikipedia.org/wiki/Aramais_Aghamalian
Kourosh Ahari,https://en.wikipedia.org/wiki/Kourosh_Ahari
Ahmadreza Ahmadi,https://en.wikipedia.org/wiki/Ahmadreza_Ahmadi
Morteza Alizadeh,https://en.wikipedia.org/wiki/Morteza_Alizadeh
Kiarash Anvari,https://en.wikipedia.org/wiki/Kiarash_Anvari
Ali Asgari (director),https://en.wikipedia.org/wiki/Ali_Asgari_%28director%29
Abolfazl Attar,https://en.wikipedia.org/wiki/Abolfazl_Attar
Reza Attaran,https://en.wikipedia.org/wiki/Reza_Attaran
Amir Azizi,https://en.wikipedia.org/wiki/Amir_Azizi
Mostafa Azizi,https://en.wikipedia.org/wiki/Mostafa_Azizi
Ramin Bahrani,https://en.wikipedia.org/wiki/Ramin_Bahrani
Majid Barzegar,https://en.wikipedia.org/wiki/Majid_Barzegar
Behzad Behzadpour,https://en.wikipedia.org/wiki/Behzad_Behzadpour
Soheil Beiraghi,https://en.wikipedia.org/wiki/Soheil_Beiraghi
Seifollah Dad,https://en.wikipedia.org/wiki/Seifollah_Dad
Mohammad Davoudi (screenwriter),https://en.wikipedia.org/wiki/Mohammad_Davoudi_%28screenwriter%29
Sina Ataeian Dena,https://en.wikipedia.org/wiki/Sina_Ataeian_Dena
Hosein Amiri-Domari,https://en.wikipedia.org/wiki/Hosein_Amiri-Domari
Reza Dormishian,https://en.wikipedia.org/wiki/Reza_Dormishian
Mehdi Fakhimzadeh,https://en.wikipedia.org/wiki/Mehdi_Fakhimzadeh
Behzad Farahani,https://en.wikipedia.org/wiki/Behzad_Farahani
Mohammad Ali Fardin,https://en.wikipedia.org/wiki/Mohammad_Ali_Fardin
Asghar Farhadi,https://en.wikipedia.org/wiki/Asghar_Farhadi
Bahman Farmanara,https://en.wikipedia.org/wiki/Bahman_Farmanara
Mohammad Farokhmanesh,https://en.wikipedia.org/wiki/Mohammad_Farokhmanesh
Hamid Farrokhnezhad,https://en.wikipedia.org/wiki/Hamid_Farrokhnezhad
Morteza Farshbaf,https://en.wikipedia.org/wiki/Morteza_Farshbaf
Hassan Fathi,https://en.wikipedia.org/wiki/Hassan_Fathi
Ebrahim Forouzesh,https://en.wikipedia.org/wiki/Ebrahim_Forouzesh
Iraj Ghaderi,https://en.wikipedia.org/wiki/Iraj_Ghaderi
Mehdi Fard Ghaderi,https://en.wikipedia.org/wiki/Mehdi_Fard_Ghaderi
Farrokh Ghaffari,https://en.wikipedia.org/wiki/Farrokh_Ghaffari
Shapoor Gharib,https://en.wikipedia.org/wiki/Shapoor_Gharib
Behrouz Gharibpour,https://en.wikipedia.org/wiki/Behrouz_Gharibpour
Bahman Ghobadi,https://en.wikipedia.org/wiki/Bahman_Ghobadi
Rory Haines and Sohrab Noshirvani,https://en.wikipedia.org/wiki/Rory_Haines_and_Sohrab_Noshirvani
Morteza Ahmadi Harandi,https://en.wikipedia.org/wiki/Morteza_Ahmadi_Harandi
Mehdi Hashemi (actor),https://en.wikipedia.org/wiki/Mehdi_Hashemi_%28actor%29
Zakaria Hashemi,https://en.wikipedia.org/wiki/Zakaria_Hashemi
Ebrahim Hatamikia,https://en.wikipedia.org/wiki/Ebrahim_Hatamikia
Rouhollah Hejazi,https://en.wikipedia.org/wiki/Rouhollah_Hejazi
Hadi Hejazifar,https://en.wikipedia.org/wiki/Hadi_Hejazifar
Ali Sajadi Hoseini,https://en.wikipedia.org/wiki/Ali_Sajadi_Hoseini
Ghasem Jafari,https://en.wikipedia.org/wiki/Ghasem_Jafari
