Name,Wikipedia_Link
Zayn al-Din Gorgani,https://en.wikipedia.org/wiki/Zayn_al-Din_Gorgani
Amin al-Din Rashid al-Din Vatvat,https://en.wikipedia.org/wiki/Amin_al-Din_Rashid_al-Din_Vatvat
Awḥad al-Dīn al-Rāzī,https://en.wikipedia.org/wiki/Aw%E1%B8%A5ad_al-D%C4%ABn_al-R%C4%81z%C4%AB
Sa'd al-Dawla al-Safi ibn Hibatullah,https://en.wikipedia.org/wiki/Sa%27d_al-Dawla_al-Safi_ibn_Hibatullah
Rashid al-Din Hamadani,https://en.wikipedia.org/wiki/Rashid_al-Din_Hamadani
Zakariya al-Qazwini,https://en.wikipedia.org/wiki/Zakariya_al-Qazwini
Najib ad-Din Samarqandi,https://en.wikipedia.org/wiki/Najib_ad-Din_Samarqandi
Al-Nagawri,https://en.wikipedia.org/wiki/Al-Nagawri
Muhammad ibn Mahmud Amuli,https://en.wikipedia.org/wiki/Muhammad_ibn_Mahmud_Amuli
Aqsara'i,https://en.wikipedia.org/wiki/Aqsara%27i
Zayn-e-Attar,https://en.wikipedia.org/wiki/Zayn-e-Attar
Mansur ibn Ilyas,https://en.wikipedia.org/wiki/Mansur_ibn_Ilyas
Nakhshabi,https://en.wikipedia.org/wiki/Nakhshabi
Sadid al-Din al-Kazaruni,https://en.wikipedia.org/wiki/Sadid_al-Din_al-Kazaruni
Najm al-Din Mahmud ibn Ilyas al-Shirazi,https://en.wikipedia.org/wiki/Najm_al-Din_Mahmud_ibn_Ilyas_al-Shirazi
Qutb al-Din al-Shirazi,https://en.wikipedia.org/wiki/Qutb_al-Din_al-Shirazi
Masʽud ibn Muhammad Sijzi,https://en.wikipedia.org/wiki/Mas%CA%BDud_ibn_Muhammad_Sijzi
Yusuf ibn Ismail al-Kutubi,https://en.wikipedia.org/wiki/Yusuf_ibn_Ismail_al-Kutubi
Abu Zayn Kahhal,https://en.wikipedia.org/wiki/Abu_Zayn_Kahhal
Husayni Isfahani,https://en.wikipedia.org/wiki/Husayni_Isfahani
Burhan-ud-din Kermani,https://en.wikipedia.org/wiki/Burhan-ud-din_Kermani
Muhammad Ali Astarabadi,https://en.wikipedia.org/wiki/Muhammad_Ali_Astarabadi
Muhammad ibn Yusuf al-Harawi,https://en.wikipedia.org/wiki/Muhammad_ibn_Yusuf_al-Harawi
Nurbakhshi,https://en.wikipedia.org/wiki/Nurbakhshi
Shaykh Muhammad ibn Thaleb,https://en.wikipedia.org/wiki/Shaykh_Muhammad_ibn_Thaleb
Hakim-e-Gilani,https://en.wikipedia.org/wiki/Hakim-e-Gilani
Rostam Gorgani,https://en.wikipedia.org/wiki/Rostam_Gorgani
Hakim Humam,https://en.wikipedia.org/wiki/Hakim_Humam
Sultan Ali Khorasani,https://en.wikipedia.org/wiki/Sultan_Ali_Khorasani
Masih Kashani,https://en.wikipedia.org/wiki/Masih_Kashani
Shah-Mohammad Qazvini,https://en.wikipedia.org/wiki/Shah-Mohammad_Qazvini
Shifa'i Isfahani,https://en.wikipedia.org/wiki/Shifa%27i_Isfahani
ʽImad Shirazi,https://en.wikipedia.org/wiki/%CA%BDImad_Shirazi
Alavi Shirazi,https://en.wikipedia.org/wiki/Alavi_Shirazi
Hakim Daud,https://en.wikipedia.org/wiki/Hakim_Daud
Qiwam al-Din Muhammad al-Hasani,https://en.wikipedia.org/wiki/Qiwam_al-Din_Muhammad_al-Hasani
Muhammad Abdolrahman,https://en.wikipedia.org/wiki/Muhammad_Abdolrahman
Sati-un-Nissa,https://en.wikipedia.org/wiki/Sati-un-Nissa
Qurayshi al-Shirazi,https://en.wikipedia.org/wiki/Qurayshi_al-Shirazi
Tunakabuni,https://en.wikipedia.org/wiki/Tunakabuni
Al-Khurasani al-Shirazi,https://en.wikipedia.org/wiki/Al-Khurasani_al-Shirazi
Muhammad Aqa-Kermani,https://en.wikipedia.org/wiki/Muhammad_Aqa-Kermani
Muqim Arzani,https://en.wikipedia.org/wiki/Muqim_Arzani
Mahmud ibn Ilyas Shirazi,https://en.wikipedia.org/wiki/Mahmud_ibn_Ilyas_Shirazi
Mohammad Mehdi ibn Ali Naqi,https://en.wikipedia.org/wiki/Mohammad_Mehdi_ibn_Ali_Naqi
Nazem al-Atebba,https://en.wikipedia.org/wiki/Nazem_al-Atebba
Ernest Cloquet,https://en.wikipedia.org/wiki/Ernest_Cloquet
Abubakr Esfarayeni,https://en.wikipedia.org/wiki/Abubakr_Esfarayeni
Hajji Baba Afshar,https://en.wikipedia.org/wiki/Hajji_Baba_Afshar
Hakim Yazghel Haqnazar,https://en.wikipedia.org/wiki/Hakim_Yazghel_Haqnazar
Ebrahim Hakimi,https://en.wikipedia.org/wiki/Ebrahim_Hakimi
Jalal al-Din Muhammad al-Isfahani,https://en.wikipedia.org/wiki/Jalal_al-Din_Muhammad_al-Isfahani
David Khan (diplomat),https://en.wikipedia.org/wiki/David_Khan_%28diplomat%29
Mirza Ali Khan La'li,https://en.wikipedia.org/wiki/Mirza_Ali_Khan_La%27li
Mirza Mahmud Khan Hakim ol-Molk,https://en.wikipedia.org/wiki/Mirza_Mahmud_Khan_Hakim_ol-Molk
Abdulkhalig Akhundov,https://en.wikipedia.org/wiki/Abdulkhalig_Akhundov
Abdullah Khan Ahmadieh,https://en.wikipedia.org/wiki/Abdullah_Khan_Ahmadieh
Azar Andami,https://en.wikipedia.org/wiki/Azar_Andami
Seyed Nasser Emadi,https://en.wikipedia.org/wiki/Seyed_Nasser_Emadi
Mohammad Reza Mokhber Dezfouli,https://en.wikipedia.org/wiki/Mohammad_Reza_Mokhber_Dezfouli
Jamaluddin Mostaghimi,https://en.wikipedia.org/wiki/Jamaluddin_Mostaghimi
Yasamin Mostofi,https://en.wikipedia.org/wiki/Yasamin_Mostofi
Alireza Noori,https://en.wikipedia.org/wiki/Alireza_Noori
Farrokhroo Parsa,https://en.wikipedia.org/wiki/Farrokhroo_Parsa
Abdoulreza Soudbakhsh,https://en.wikipedia.org/wiki/Abdoulreza_Soudbakhsh
Badri Teymourtash,https://en.wikipedia.org/wiki/Badri_Teymourtash
Saba Valadkhan,https://en.wikipedia.org/wiki/Saba_Valadkhan
Ahmad Reza Djalali,https://en.wikipedia.org/wiki/Ahmad_Reza_Djalali
Omid Cameron Farokhzad,https://en.wikipedia.org/wiki/Omid_Cameron_Farokhzad
Maryam Lustberg,https://en.wikipedia.org/wiki/Maryam_Lustberg
Hassan Tarighat Monfared,https://en.wikipedia.org/wiki/Hassan_Tarighat_Monfared
Masoumeh Pashaei Bahram,https://en.wikipedia.org/wiki/Masoumeh_Pashaei_Bahram
Akram Pedramnia,https://en.wikipedia.org/wiki/Akram_Pedramnia
Yazdan Yazdanpanah,https://en.wikipedia.org/wiki/Yazdan_Yazdanpanah
Mohammad Reza Ameli Tehrani,https://en.wikipedia.org/wiki/Mohammad_Reza_Ameli_Tehrani
Abul qasim Bakhtiar,https://en.wikipedia.org/wiki/Abul_qasim_Bakhtiar
Hassan Farsam,https://en.wikipedia.org/wiki/Hassan_Farsam
Nasrollah Moghtader Mojdehi,https://en.wikipedia.org/wiki/Nasrollah_Moghtader_Mojdehi
Borzuya,https://en.wikipedia.org/wiki/Borzuya
Gabriel of Sinjar,https://en.wikipedia.org/wiki/Gabriel_of_Sinjar
Aida Rostami,https://en.wikipedia.org/wiki/Aida_Rostami
Iradj Gandjbaksh,https://en.wikipedia.org/wiki/Iradj_Gandjbaksh
